,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
109,P127974,South Asia,PE,Investment Project Financing,N,Active,North Eastern Region Power System Improvement Project,"470,000,000","Department of Economic Affairs, Ministry of Finance, Government of India",POWERGRID Corporation Limited,82602,639291,2016-06-24T00:00:00Z,3/31/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P127974,0,"470,000,000","952,200,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of North Eastern Region Power System Improvement Project for India is to increase the delivery of electricity at the boundaries of the power distribution network in the participating states in the North Eastern Region. This project has two components. 1) The first component, Priority Investments for Strengthening Intrastate Transmission, Subtransmission, and Distribution Systems, will include priority investments for strengthening and augmenting the intrastate transmission, sub-transmission, and distribution networks by upgrading old and constructing new 220 kilovolt,132 kilovolt, 66 kilovolt, and 33 kilovolt lines and associated substations in each of the six participating states. 2) The second component, Technical Assistance for Capacity Building and Institutional Strengthening (CBIS) of Power Utilities and Departments of Participating States, will provide support for capacity building of power utilities and departments across the six participating states.'}"
110,P150576,South Asia,PE,Investment Project Financing,N,Active,Tejaswini: Socioeconomic Empowerment of Adolescent Girls & Young Women,"63,000,000",India,Department of Women and Child Development and Social Security,82602,639291,2016-06-21T00:00:00Z,3/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150576,"63,000,000",0,"90,000,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of Tejaswini, for Socioeconomic Empowerment of Adolescent Girls and Young Women (AGYW) Project in India is to improve completion of market-driven skills training and secondary education for adolescent girls and young women in select districts of Jharkhand. This projects consists of three components: 1) The firs component, Expanding Social, Educational, and Economic Opportunities, aims to support adolescent girls and young women of  fifteen districts in Jharkhand to achieve greater social, educational, and economic empowerment. It has two sub components as follows: (i) Community-level Socioeconomic Empowerment of Adolescent Girls and Young Women; and (ii) Institution-level Interventions for Completion of Vocational Skills Training and Education. 2) The second component, Intensive Service Delivery, will pilot and evaluate more intensive community-level service delivery models in two districts focused on increasing adolescent girls and young women’s access to educational interventions, training, and employment opportunities. It has two subcomponents as follows: (i) Enhanced Last Mile Service Delivery; and (ii) Enhanced Outreach to Hard-to-reach Populations. 3) The third component, State Capacity Building and Implementation Support, aims to support strengthening of institutional capacity and outreach of the Department of Women and Child Development and Social Security (DWCDSS) and the Jharkhand Women Development Society (JWDS) to enable effective and efficient delivery of services for AGYW in the state. It has two sub components as folows: (i) Strengthening Systems and Convergence; and (ii) Project Implementation Support.'}"
111,P151744,South Asia,PE,Investment Project Financing,N,Active,Himachal Pradesh Horticulture Development Project,"135,000,000",India,"Department of Horticulture, Himachal Pradesh",82602,639291,2016-05-27T00:00:00Z,6/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P151744,"135,000,000",0,"171,500,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of the Himachal Pradesh Horticulture Development Project for India is to support small farmers and agro-entrepreneurs in Himachal Pradesh, to increase the productivity, quality, and market access of selected horticulture commodities. This project has four components. 1) The first component, Horticulture Production and Diversification, aims to enhance horticultural competitiveness at the farm level by supporting access to knowledge, technology and finance in order to increase long term productivity and farm incomes in an environment marked by changing market patterns and increased climate variability.2) The second component, Value Addition and Agro-enterprise Development, aims to improve value realization at the farm level, promote investments in agribusiness, fostering backward and forward linkages in the value chains for horticulture products, support supply chain infrastructure that prevents wastage and value erosion; and enable secondary and tertiary processing that create higher value for the produce. 3) The third component, Market Development, aims to provide an improved platform for market-related information and intelligence, expand market access through alternative marketing channels, enhance transparency in the price discovery process, and improve market infrastructure. 4) The fourth component, Project Management, Monitoring and Learning, will ensure the effective implementation of the project activities and monitor and evaluate project implementation progress, outputs and outcomes, building on implementation experience.'}"
112,P155007,South Asia,PE,Program-for-Results Financing,N,Active,Grid-Connected Rooftop Solar Program,"500,000,000",State Bank of India,State Bank of India,82602,,2016-05-13T00:00:00Z,11/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P155007,0,"500,000,000","915,000,000",Active,L,Y,P4R,"{'cdata!': 'The development objective of the Grid-Connected Rooftop Solar Program Project for India is to increase installed capacity of grid-connected rooftop solar photovoltaic (GRPV) and to strengthen the capacity of relevant institutions for GRPV. The program environmental objective (PEO) is to achieve reductions in greenhouse gas (GHG) emissions through the displacement of thermal energy with solar energy. The operation supports the government’s rooftop solar PV program. By increasing the availability of debt financing and improving the capacity of institutions, it will expand uptake of GRPV in the country. The program addresses the barriers to accelerated GRPV installation. It also allows the consumer to internalize the positive environmental externalities of solar power and thus encourages GRPV installation. Climate finance has been used in this operation to buy down the interest rate of rooftop PV loans to early movers in the market. The clean technology fund (CTF) committee has approved United States (U.S.) 125 million dollars to co-finance this GRPV program.'}"
113,P130544,South Asia,PE,Investment Project Financing,N,Active,IN Karnataka Urban Water Supply Modernization Project,"100,000,000",India,Karnataka Urban Infrastructure Development & Finance Corporation (KUIDFC),82602,639291,2016-03-31T00:00:00Z,6/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P130544,0,"100,000,000","153,000,000",Active,L,Y,IPF,"{'cdata!': 'The objective of the Karnataka Urban Water Supply Modernization Project for India is to provide city-wide access to a continuous piped water supply in eligible cities in the state of Karnataka and to strengthen service delivery arrangements at the city level. There are four components to the project, the first component being capital investment program. These component include bulk capacity augmentation; enhancing capacity or resilience of transmission/feeder mains; treatment plant renovations/capacity enhancement; pump station upgrades; service reservoir improvements; distribution network sectorization; pipeline rehabilitation/replacement; water meters for bulk supplies and consumer consumption; replacement of house connections; and new connections to low-income households. The second component is the institution building. The third component is the technical assistance for sector development. The project will support activities aimed at strengthening impact evaluation and social accountability for urban water sector in the state: project impact evaluation; improving social accountability; and improved dam management. Finally, the fourth component is the project management. This component finances activities to ensure efficient and effective project implementation. This includes, for example, equipment to establish Project Management Unit (PMU)/Project Implementation Unit (PIU) offices, consultants to support technical evaluations, third-party monitoring, expert reviewer, safeguards, and fiduciary auditing, construction quality assurance, stakeholder communications and others.'}"
114,P157224,South Asia,PE,Development Policy Lending,N,Closed,First Programmatic Electricity Distribution Reform Development Policy Loan for Rajasthan,"250,000,000",Republic of India,"Department of Energy, Government of Rajasthan",82602,639293,2016-03-25T00:00:00Z,3/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P157224,0,"250,000,000","250,000,000",Closed,L,Y,DPL,"{'cdata!': 'The programmatic operation will support the Government of Rajasthan (GoR)’s program for the turnaround of the distribution sector in Rajasthan under the 24x7 Power for All program. A financially sound power distribution sector is a necessary condition to accomplish the objective of the 24x7 Power for All (PFA) initiative, which aspires to provide continuous, reliable power supply to all households in Rajasthan by 2019. This operation will support the comprehensive reform program, developed by the Government of India (GoI) and the State government that will improve the performance of the electricity distribution utilities of Rajasthan. The loan will be the first in a programmatic series of two operations and consists of an IBRD loan of US$250 million. During the previous decade, Rajasthan’s economy grew at 7.9 percent and poverty declined more rapidly than the national average. Electric power sector in Rajasthan has expanded and improved over time, but is now facing serious financial challenges5 that threaten the sustainability of supply going forward. The operation focuses on institutional and operational reforms of the distribution utilities of Rajasthan aiming to restore the viability of the power sector. The Country Partnership Strategy (CPS) for India FY13-17 focuses on assisting low income states, such as Rajasthan, while recognizing the importance of good quality electricity services to enable economic growth and fight poverty. A reformed power sector will require lower fiscal subsidies in the medium-term and result in reduced contingent liabilities that will create fiscal space for more poverty-targeted interventions. Improving the performance of the electricity distribution sector will ensure the provision of electricity and provide the necessary environment for further investments in the sector. Such investments will allow for funding to extend electrification to unserved rural and poor areas and further improve the quality of supply for a broader customer base, and commercial and industrial development.'}"
115,P149182,South Asia,PE,Investment Project Financing,N,Closed,Citizen Access to Responsive Services Project,"35,000,000",India,"Department of Public Service Management of Madhya Pradesh, State Agency for Public Services",82602,639291,2016-01-29T00:00:00Z,3/31/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P149182,"35,000,000",0,"50,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Citizen Access to Responsive Services Project for India is to improve access to public services guarantee act (PSGA) services by citizens of Madhya Pradesh, and in particular by under-represented groups. The project comprises of two components. The first component, results-based financing aims to support the implementation of critical public management reforms needed to reach the results. It consists of following three sub-components: (i) access to services and citizen outreach; (ii) simplification of government services; and (iii) performance management. The second component, technical assistance will provide specialized technical assistance to support implementation of the government program and achievement of project results. It consists of following three sub-components: (i) supporting government process reengineering; (ii) enhancing information and communication technologies (ICT) infrastructure and strengthening ICT capacity; and (iii) strengthening project management.'}"
116,P153251,South Asia,PE,Program-for-Results Financing,N,Closed,IN Swachh Bharat Mission Support Operation,"1,500,000,000",Department of Economic Affairs,"Ministry of Jal Shakti, Deparment of Drinking Water and Sanitation",82602,,2015-12-15T00:00:00Z,9/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P153251,0,"1,500,000,000","22,000,000,000",Closed,L,Y,P4R,"{'cdata!': 'India has been one of the fastest growing economies during the last decade. Between 2004 and 2011, Gross Domestic Product (GDP) expanded at a rate of 8.3 percent per year while poverty declined by an average of 2.5 percentage points per year, a pace significantly faster than earlier periods. Poverty reduction was supported by higher economic growth and greater responsiveness of poverty to growth, including through the expansion of social programs. Increases in non-farm wage employment, especially in construction, greater rural-urban integration, and higher rural wage growth were amongst the key drivers. However, in the more recent period since 2012, a slowdown in rural real wage growth and volatility in construction activity may have had a sobering effect on the pace of poverty reduction. At the same time, acceleration of growth to 7.3 percent in 2015, if sustained, may lead to further gains for the poor. Maintaining the growth momentum, and increasing the responsiveness of poverty reduction to growth, is an India’s key challenge going forward. The overall experience of the past national sanitation programs offer several lessons. First, eliminating OD will not be achieved through a top-down approach of constructing toilets. Instead, it needs to be driven by changing behavior at the community level. This requires complementary ‘soft’ interventions such as interpersonal communication of hygiene messages. Second, the implementation of SBM-G is being conducted by the states, and therefore the role of MDWS is to support states with allocation of funds and incentives for achievement of programs goals and objectives. This role is proposed to be expanded to provide additional capacity building and technical support to the implementing institutions in the states. Third, by recognizing and incentivizing good performance of states and their implementing agencies, especially GPs, fiscal programs should intelligently provide incentives to those implementing the program and who are key facilitators in achieving and sustaining the success of SBM-G. In order to implement an operation of national scale, a hybrid operation is proposed using two lending instruments: (a) Program for Results (PforR), for results orientation and supporting the incentive component of the national program; and (b) Investment Project Financing (IPF), for program management and capacity building at the national level.'}"
117,P127725,South Asia,PE,Investment Project Financing,N,Active,Bihar Kosi Basin Development Project,"250,000,000",India,"Water Resources Department (WRD), Rural Works Department (RWD), Bihar Aapada Punarwas Evam Punarnirman Society (BAPEPS), Bihar Rajya Pul Nirman Nigam Limited (BRPNNL), Animal and Fisheries Resources Department (AFRD)",82602,639291,2015-12-08T00:00:00Z,6/30/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P127725,"250,000,000",0,"376,500,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of the Bihar Kosi Basin Development Project for India is to enhance resilience to floods and increase agricultural production and productivity in the targeted districts in the Kosi river basin, and to enhance Bihar’s capacity to respond promptly and effectively to an eligible crisis or emergency. The project comprises of five components. The first component, improving flood risk management objective is to increase the capacity of the water resources department (WRD) to manage flood risk and to decrease vulnerability to floods in the Kosi river basin. It consists of following two sub-components: (i) reinforcement of flood control infrastructure; and (ii) support to strengthen institutional capacity to manage flood risk. The second component, enhancing agricultural productivity and competitiveness will work with organized farmers to increase agricultural production (which includes crops, horticulture, livestock, and fisheries) and productivity by expanding their access to and adoption of innovative and climate-resilient farm technologies and practices (including irrigation) and extending their linkages to market infrastructure. It consists of following three sub-components: (i) intensification and diversification of agricultural production systems; (ii) strengthening of agricultural value chains; and (iii) institutional development for market-led extension. The third component, augmenting connectivity objective is to improve farmers’ access to markets through the expansion of the local road network that connects rural roads to the main road network that improves connectivity of habitations to the market centers. It consists of following three sub-components: (i) construction of roads; (ii) institutional strengthening activities at rural works department; and (iii) construction of bridges. The fourth component, contingent emergency response will draw resources from the unallocated expenditure category and or allow the Government of Bihar (GoB) to request the Bank to re-categorize and reallocate financing from other project components to partially cover emergency response and recovery costs. The fifth component, implementation support will finance activities required for project implementation that will include incremental operating costs of Bihar aapada punarwas evam punarnirman society (BAPEPS) and the implementing agencies (IAs).'}"
118,P157111,South Asia,RE,Investment Project Financing,N,Closed,Strengthening FMIS Capacity in Bihar,0,The Republic of India,"Flood Management Information System, Water Resources Department, Bihar",82602,639291,2015-11-01T00:00:00Z,6/30/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P157111,0,0,"480,000",Closed,L,Y,IPF,
119,P156363,South Asia,PE,Investment Project Financing,N,Closed,Nai Manzil - Education and Skills Training for Minorities,"50,000,000",India,Ministry of Minority Affairs,82602,639291,2015-10-29T00:00:00Z,6/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P156363,"50,000,000",0,"100,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Nai Manzil : Education and Skills Training for Minorities Project for India is to improve completion of secondary education and market-driven skills training for targeted youth from minority communities. The project comprises of two components. The first component is results based financing for increased education attainment and market-driven training. The second component, technical assistance for implementation of the Nai Manzil scheme objective is to strengthen capacity of the Ministry of Minority Affairs (MoMA) for project implementation, planning, and policy development.'}"
120,P150394,South Asia,PE,Investment Project Financing,N,Closed,MP Higher Education Quality Improvement Project,"300,000,000",India,Department of Higher Education Madhya Pradesh,82602,639291,2015-06-30T00:00:00Z,6/30/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150394,"300,000,000",0,"430,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Higher Education Quality Improvement (HEI) Project for India is to improve student outcomes especially of disadvantaged groups in selected higher education institutions and to increase the effectiveness of the higher education system in Madhya Pradesh. There are three components to the project, the first component being grants support to HEIs. The grants provided under this component will also reinforce the system reforms under the project, e.g. (i) increased autonomy and accountability, and will help re-define the relationship between Department of Higher Education, or DHE and government colleges; and, (ii) pursuing National Assessment and Accreditation Council, or NAAC accreditation to benchmark quality, and (iii) a basis for seeking additional resources for quality improvement from national and state governments. The second component is the State Level Initiatives. This component supports strategic interventions to be undertaken by the state to (a) improve the system of financial support through scholarships to disadvantaged and meritorious students, (b) upgrade qualifications and skills of new and existing faculty members, (c) establish a state institute of HE training and research, and (d) extend technical assistance for strategic planning and seeking NAAC accreditation to all government HEIs. Finally, the third component is the Improving system management. The main objective of this component is to provide technical assistance to the DHE, the State Higher Education Council, or SHEC, the Project Directorate, or PD and the HEIs to strengthen their implementation capacity and sector governance and management.'}"
121,P150158,South Asia,PE,Investment Project Financing,N,Closed,Eastern Dedicated Freight Corridor-3,"650,000,000",Dedicated Freight Corridor Corporation of India Limited (DFCCIL),Dedicated Freight Corridor Corporation of India Limited,82602,639291,2015-06-30T00:00:00Z,3/31/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150158,0,"650,000,000","1,107,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Third Eastern Dedicated Freight Corridor Project for India is to: (a) provide additional rail transport capacity, improved service quality, and higher freight throughput on the 401 kilo meter (km) Ludhiana - Khurja section of the Eastern rail corridor; and (b) develop the institutional capacity of Dedicated Freight Corridor Corporation (DFCCIL) to build, maintain, and manage the DFC infrastructure network. The project comprises of two components. The first component is design, construction, and commissioning of the Ludhiana-Khurja section of the Eastern DFC consisting of 401 km of single-track electrified railway with 1500m crossing loops at approximate 10 km intervals, designed for freight only train operations with 25-ton axle-load (upgradable to 32.5 ton axle loads) at maximum speed of 100 km per hour. The second component is continuing development of DFCCIL’s and Indian Railways (IR’s) institutional capacity to build, maintain, and manage DFC lines including both technical assistance and ancillary works and equipment focusing on supporting three priority areas of operational management, commercial management (including private participation), and environmental management.'}"
122,P154847,South Asia,PE,Investment Project Financing,N,Closed,Andhra Pradesh Disaster Recovery Project,"250,000,000",India,"Revenue and Disaster Management Department, Government of Andhra Pradesh",82602,639291,2015-06-17T00:00:00Z,3/31/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P154847,"250,000,000",0,"370,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objectives of the Andhra Pradesh Disaster Recovery Project for India are to restore, improve, and enhance resilience of public services, environmental facilities, and livelihoods in targeted communities, and to enhance the capacity of state entities to respond promptly and effectively to an eligible crisis or emergency. The project comprises of seven components. The first component, resilient electrical network objective is to reduce the vulnerability of the city’s electrical network by laying the power distribution system underground. The second component, restoration of connectivity and shelter infrastructure will finance investments to permanently restore, upgrade, and increase resilience towards future disasters of roads and cyclone shelters. It consists of following two sub-components: (i) restoration of rural roads and cyclone shelters; and (ii) restoration of major district roads. The third component, restoration and protection of the beach front will support priority investments along the beachfront of the city of Visakhapatnam. It consists of following two sub-components: (i) shore protection works; and (ii) beach front restoration. The fourth component, restoration of environmental services and facilities and livelihood support will finance the reconstruction of the severely damaged Indira Gandhi zoological park (IGZP) at Visakhapatnam and eco-tourism Park at Kambalakonda wildlife sanctuary. It consists of following two sub-components: (i) restoration of environmental services and facilities; and (ii) livelihoods support. The fifth component, capacity building and technical support for disaster risk management will support investments to enhance the capabilities of Government of Andhra Pradesh (GoAP) entities and other stake holders in managing disaster risks, enhancing preparedness, and achieving resilient recovery. It consists of following two sub-components: (i) capacity augmentation for disaster management; and (ii) technical support for risk reduction and response preparedness. The sixth component, project implementation support will finance establishing and operating the project management unit (PMU) and the project implementation units (PIUs). The seventh component, contingency emergency response will draw resources from the unallocated expenditure category and or allow the GoAP to request the Bank to re-categorize and reallocate financing from other project components to partially cover emergency response and recovery costs.'}"
123,P154990,South Asia,PE,Investment Project Financing,N,Active,Jhelum and Tawi Flood Recovery Project,"250,000,000",India,Project Implementing Entity,82602,639291,2015-06-02T00:00:00Z,12/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P154990,"250,000,000",0,"250,000,000",Active,L,Y,IPF,"{'cdata!': 'The Jhelum and Tawi Flood Recovery Project for India will support the recovery and increase disaster resilience in Project Areas, and increase the capacity of the Project Implementing Entity to respond promptly and effectively to an eligible crisis or emergency. The flood affected region, consists of 22 districts, affecting 12.5 million people. The project involves seven components, including: 1) Reconstruction and strengthening of critical infrastructure; 2) Reconstruction of roads and bridges; 3) Restoration of urban flood management infrastructure; 4) Restoration and strengthening of livelihoods; 5) Strengthening disaster risk management capacity; 6) Contingent Emergency Response; and 7) Implementation Support. The project incorporates lessons learned from ongoing post-disaster recovery projects financed by the Bank in Uttarakhand, Odisha, Bihar, and Andhra Pradesh, as well as worldwide. Some of the lessons incorporated are: technical codes and standards utilized should be resilient to natural hazards; the Disaster Management Act of 2005 paved the way for the creation of the National Disaster Management Authority (NDMA) at the national level, and the State Disaster Management Authority (SDMA), the latter with a clear mandate for spearheading disaster management efforts in the states; globally, there is evidence that some flood response programs have focused too heavily on rebuilding infrastructure and not enough on better adaptation and preparedness for the future in complementary investments, such as water and flood management, rural finance, early warning communication systems, etc; DRM institutions are frequently overstretched between regular operations and emergencies; and the project also incorporates lessons from the Bogota Disaster Vulnerability Reduction Project, which included retrofitting of hospitals.'}"
124,P144726,South Asia,PE,Investment Project Financing,N,Closed,National Cyclone Risk Mitigation Project-II,"308,400,000","Department of Economic Affairs, National Disaster Management Agency","West Bengal: Department of Disaster Management, Goa: Water Resources Department, Gujarat:  Gujarat State Disaster Management Authority, Karnataka:  Department of Revenue and  Disaster Management, Kerala: Department of Revenue and Disaster Management, Maharashtra: Department of Relief and Rehabilitation",82602,639291,2015-05-28T00:00:00Z,3/14/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P144726,"308,400,000",0,"387,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Second Phase of the National Cyclone Risk Mitigation Project for India is to reduce vulnerability to cyclone and other hydro-meteorological hazards of coastal communities in project states, and increase the capacity of the state entities to effectively plan for and respond to disasters. The project comprises of four components. The first component, early warning dissemination systems (EWDS) will reduce the vulnerability of coastal areas by addressing the existing gap in dissemination of warning to the communities. The second component, cyclone risk mitigation infrastructure aim to increase the preparedness and reduce the vulnerability of coastal communities through strategic infrastructure investments, that is, improving their capacity and access to emergency shelter, evacuation routes, and protecting critical infrastructure against cyclones and hydro meteorological hazards to reduce potential damages and ensure continuation of services. It consists of following six sub-components: (i) cyclone risk mitigation infrastructure in Goa; (ii) cyclone risk mitigation infrastructure in Gujarat; (iii) cyclone risk mitigation infrastructure in Karnataka; (iv) cyclone risk mitigation infrastructure in Kerala; (v) cyclone risk mitigation infrastructure in Maharashtra; and (vi) cyclone risk mitigation infrastructure in West Bengal. The third component, technical assistance for multi-hazard risk management aims to improve the quality of available information on multi hazard risks for decision making, and strengthen multi-hazard risk management at a national level. It consists of following five sub-components: (i) multi-hazard risk modeling and assessment; (ii) strengthening emergency recovery capacity; (iii) enhancing the capacity for disaster risk management and response in non-coastal states; (iv) hydro-meteorological resilience action plans; and (v) design of a national seismic risk mitigation program. The fourth component, project management and implementation support will finance the incremental operating costs of the project management unit (PMU) and the state project implementation units (PIUs).'}"
125,P132665,South Asia,PE,Program-for-Results Financing,N,Closed,India: Enhancing Teacher Effectiveness in Bihar,"250,000,000",Department of Economic Affairs (DEA),"Bihar State Educational Infrastructure Development Corporation (BSEIDC), Government of Bihar",82602,,2015-05-19T00:00:00Z,12/31/2020 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P132665,"250,000,000",0,"357,000,000",Closed,L,Y,P4R,"{'cdata!': 'The development objective of the Enhancing teacher Effectiveness in Bihar Operation of India is to improve the effectiveness of elementary school teachers in Bihar. The Operation Results Chain below represents a plausible relationship describing how the inputs and activities will lead or contribute to the expected outcomes. The Operation outcomes are outlined and present the benefits that are expected as a result of its implementation. The Operation has some long term outcomes that are expected to be achieved by 2018-19, that is: (i) enhanced teacher effectiveness; and (ii) accountable teacher management with strengthened governance systems. The Operation is expected to achieve some shorter term objectives of improving teacher performance and attendance; robust program management and strong fiduciary systems; and student learning assessment tracking made more regular. The outputs of the Program will be monitored annually through the Results Framework and are therefore synchronized with the DLI matrix. The TA component that will contribute to the achievement of short and long term Operation outcomes through: (i) strengthening program implementation capacities in the three implementing agencies (DRT, BSEIDC and SCERT); and (ii) supporting monitoring and evaluation systems.'}"
126,P143751,South Asia,PE,Investment Project Financing,N,Closed,Second Tamil Nadu Road Sector Project,"300,000,000",India,Government of Tamil Nadu,82602,639291,2015-04-28T00:00:00Z,6/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P143751,0,"300,000,000","778,200,000",Closed,L,Y,IPF,"{'cdata!': ""The development objective of the Second Tamil Nadu Road Sector Project for India is to increase road capacity, enhance quality of maintenance, improve safety, and support institutional development of Tamil Nadu's core road network (CRN). The project comprises of three components. The first component, network improvement will support the up gradation and or maintenance of selected roads within the state's core road network in two phases. The second component, institutional capacity enhancement aims to implement the institutional capacity enhancement plan (ICEP) developed by the highways department (HD) and approved by Government of Tamil Nadu (GoTN). The third component, road safety will support achievement of improved road safety, at two levels, in line with the recommendations of the recent review of the state's road safety management capacity.""}"
127,P150395,South Asia,PE,Investment Project Financing,N,Active,Tamil Nadu Sustainable Urban Development Program,"400,000,000",India,TNUDF,82602,639291,2015-03-31T00:00:00Z,3/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150395,0,"400,000,000","600,000,000",Active,L,Y,IPF,"{'cdata!': 'The project development objective of the Tamil Nadu Sustainable Urban Development Project for India is to improve urban services delivery in participating ULBs in a financially sustainable manner and to pilot improved urban management practices in selected cities. The project is comprised of three components: (i) Results Based Grants for Urban Governance; (ii) Investments in Urban Services (comprising three sub-components); and (iii) Urban Sector Technical Assistance. The first component provides results-based grants to eligible urban local bodies (ULBs) to implement new urban-management models that strengthen governance and financial sustainability. It will also provide technical assistance and project management assistance to administer and carry out the results-based grants. It will support three ULBs (Model Cities), namely, Vellore and Erode Municipal Corporations, and Hosur Municipality, in improving urban management in four areas: (i) ULB empowerment and organizational capacity; (ii) spatial / development planning; (iii) sustainable finances; and (iv) e-governance and public disclosure. The second component provides sub loans to sub borrowers by Tamil Nadu Urban Development Fund (TNUDF) and sub grants to sub recipients by project sustainability grant fund (PSGF) to implement sub projects. These sub loans /sub-grants to participating ULBs will support improvements in a range of urban services, including water, sewerage, municipal solid waste, urban transportation, septage management, and storm water drainage, as well as support project management and supervision. The second components sub component creates a reserve fund in PSGF to provide credit enhancements for municipal bonds. Finally, the third component is aimed at strengthening Tamil Nadu\x92s capacity to carry out urban finance and municipal governance reforms in: (i) developing next generation municipal e-governance; (ii) institutional development and capacity building, including training, sector studies, operations and maintenance, and strengthening public financial management at ULBs; and (iii) project management.'}"
128,P150520,South Asia,PE,Investment Project Financing,N,Active,Punjab Rural Water and Sanitation Sector Improvement Project,"248,000,000",India,Department of Water and Sanitation,82602,639291,2015-03-24T00:00:00Z,3/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150520,0,"248,000,000","354,000,000",Active,L,Y,IPF,"{'cdata!': 'The Punjab Rural Water and Sanitation Sector Improvement Project  of India has an objective to improve water and sanitation service levels, reduce open defecation, and strengthen service delivery arrangements in targeted villages in Punjab. The project will have four components with beneficiary villages or households selected using the objective criteria. Component one will provide approximately 570 villages with poor water services and/or partially covered status will be upgraded under Subcomponent 1(a) to receive service standards similar to urban areas (10 hours water supply per day, 100 percent household connections, volumetric charging) thus triggering a transformation in village living conditions. Component two will benefit women and marginalized communities who currently do not have access to water and sanitation (toilet) in the household within existing schemes. Component three will begin to address the water quality problems that are now becoming more apparent rendering Punjab one of the most quality affected states in India. Component four will support non-infrastructure project costs.'}"
129,P132620,South Asia,RE,Investment Project Financing,N,Active,Partial Risk Sharing Facility in Energy Efficiency,0,"Government of India, Department of Economic Affairs, Ministry of Finance","Small Industries Development Bank of India, EESL Energy Efficiency Services Limited",82602,639291,2015-02-25T00:00:00Z,4/1/2035 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P132620,0,0,"25,000,000",Active,L,Y,IPF,"{'cdata!': 'The objective of the Partial Risk Sharing Facility for Energy Efficiency (PRSF) Project is to assist India in achieving energy savings with mobilization of commercial finance and participation of energy service companies. This project consists of two components. The first component supports establishing and operating the Facility to provide Sub-Guarantees to Sub-Financiers and developing energy efficiency markets through end-to-end solutions and measurement and verification (M&V) activities. The partial risk sharing facility for energy efficiency is managed by Small Industries Development Bank of India (SIDBI), funded from a Global Environment Facility (GEF) contribution and backstopped by a Clean Technology Fund (CTF) Guarantee, in the form of contingent finance. Component two supports technical assistance, capacity building, and operations support comprising, among other things, the following activities: i. Carrying out market development, Project management, awareness building, and outreach to beneficiaries and stakeholders. ii. Undertaking legal due diligence and dispute resolution involving Sub-Projects. iii. Developing and maintaining the Facility\x92s website and online presence; a management information system; and other reporting systems. iv. Developing standard appraisal and transaction documents, reporting templates, energy efficient guidelines, strengthening Project report generation, capacity building and training, and online support. v. Providing technical assistance and capacity building for Participating Financial Institutions, Energy Service Companies, and Beneficiaries. The above two components are designed to strengthen the market-driven energy efficiency ecosystem conditions necessary for addressing EE market barriers and development objectives identified in Section II. Both SIDBI and Energy Efficiency Services Limited (EESL) are leading institutions in India in the area of energy efficiency (EE) financing and EE and energy service companies (ESCO) market development.'}"
