,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
95,P156687,South Asia,PE,Program-for-Results Financing,N,Active,Himachal Pradesh Public Financial Management Capacity Building Program,"36,000,000",India,"Ministry of Finance, Government of Himachal Pradesh",82602,,2017-05-17T00:00:00Z,6/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P156687,0,"36,000,000","45,000,000",Active,L,Y,P4R,
96,P148775,South Asia,PE,Investment Project Financing,N,Active,Capacity Augmentation of the National Waterway- 1 (JAL MARG VIKAS)  Project,"375,000,000","Department of Economic Affairs, Government of India",Inland Waterways Authority of India,82602,639291,2017-04-12T00:00:00Z,12/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P148775,0,"375,000,000","800,000,000",Active,L,Y,IPF,"{'cdata!': ""The development objective of the First Capacity Augmentation of the National Waterway Project for India is to enhance transport efficiency and reliability of national waterway 1 (NW-1) and augment institutional capacity for the development and management of India's inland waterway transport system in an environmentally sustainable manner. The project comprises of two components. The first component, improving the navigability of NW-1 (Haldia to Varanasi) includes six sub-components: (i) retroactive financing for detailed topographic and bathymetric surveys, preparation of technical feasibility and detailed engineering studies, preparation of environmental and social impact assessment (ESIA) studies, and other supporting technical assistance and studies for project preparation, most of which have been completed; (ii) improvement of river fairway through dredging and river conservancy works; (iii) construction of permanent protection works for erosion- prone banks in selected locations, totaling up to 40 km; (iv) rehabilitation of the existing Farakka ship lock and construction of a new parallel lock to allow concurrent two-way working; (v) construction of: (i) six multimodal and inter-modal freight terminals with future provision to allow evolution as market clusters, (ii) two vessel repair and maintenance facilities, and (iii) five pairs of Ro-Ro crossings; and (vi) sixth sub-component includes: (i) navigational aids in the form of night navigation facilities and channel marking; (ii) enhancement of the existing river information service (RIS) through addition of app-based systems, an improved communication platform, and expanded user reach; (iii) support for the development of a terminal management system (TMS); and (iv) provision of other support services, for example, search and rescue, distress response and casualty incident management, and upgrading vessel and river monitoring systems. The second component, strengthening institutional capacities and improving the investment climate, vessel design, and the construction framework includes three sub-components: (i) institutional strengthening of sector institutions and capacity building of the sector; (ii) improving the overall investment climate; and (iii) third sub-component includes: (i) vessel design and standardization with a focus on low draft and efficient and clean fuel (LNG) vessels; (ii) undertaking public and private stakeholder consultations to encourage investment in modern vessel technology through review of fiscal and other barriers hindering vessel construction; and (iii) construction and or leasing of 10 low-draft vessels to kick-start the use of modern vessels in NW-1.""}"
97,P155303,South Asia,PE,Investment Project Financing,N,Active,Madhya Pradesh Urban Development Project,"116,200,000",India,"Urban Development and Environment Department, Govt. of Madhya Pradesh",82602,639291,2017-04-12T00:00:00Z,12/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P155303,0,"116,200,000","166,000,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of the Madhya Pradesh Urban Development Project for India  is to enhance the capacity of MPUDC to improve coverage of key urban services and increase the revenue of participating urban local bodies. This project  will have two components: (a) institutional development; and (b) urban investments. The first component, institutional development  is to support the MPUDC, the Municipal Reforms Cell (MRC), and the participating Urban Local Body (ULBs) to build their capacities to improve coverage of urban services in the state. This component will have two subcomponents: policy reforms and project management. The second component, urban investments aims to improve service provision in target towns and cities with an emphasis on ensuring that ULBs can sustain the infrastructure in the long run. All municipal services qualify for financing under this component. However, given the Government of Madhya Pradesh (GoMP’s) Vision 2018 which envisages access to piped water supply and sanitation for all urban citizens, the focus is likely to be on water supply and sewerage projects.'}"
98,P154283,South Asia,PE,Investment Project Financing,N,Active,Shared Infrastructure for Solar Parks Project,"75,000,000",Indian Renewable Energy Development Agency Limited,Indian Renewable Energy Development Agency Limited,82602,639291,2017-03-30T00:00:00Z,7/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P154283,0,"75,000,000","200,000,000",Active,L,Y,IPF,
99,P159427,South Asia,PE,Program-for-Results Financing,N,Closed,West Bengal Institutional Strengthening of Gram Panchayats Program II,"210,000,000",India,Panchayats and Rural Development Department,82602,,2017-03-15T00:00:00Z,12/31/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P159427,0,"210,000,000","300,000,000",Closed,L,Y,P4R,
100,P152698,South Asia,PE,Investment Project Financing,N,Active,National Hydrology Project,"175,000,000","Ministry of Finance, Department of Economic Affairs","Department of Water Resources, RD & GR, Ministry of Jal Shakti",82602,639291,2017-03-15T00:00:00Z,3/31/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P152698,0,"175,000,000","350,000,000",Active,L,Y,IPF,
101,P156867,South Asia,PE,Program-for-Results Financing,N,Active,Skills Strengthening for Industrial Value Enhancement Operation,"125,000,000","Department of Economic Affairs, Ministry of Finance",Ministry of Skill Development and Entrepreneurship,82602,,2017-03-02T00:00:00Z,5/31/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P156867,"125,000,000",0,"318,000,000",Active,L,Y,P4R,
102,P148531,South Asia,PE,Investment Project Financing,N,Active,Uttarakhand Health Systems Development Project,"100,000,000",Government of India,"Department of Medical Health and Family Welfare, Government of Uttarakhand",82602,639291,2017-01-26T00:00:00Z,9/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P148531,"100,000,000",0,"125,000,000",Active,L,Y,IPF,
103,P155522,South Asia,PE,Investment Project Financing,N,Active,Bihar Rural Roads Project,"235,000,000",India,"Rural Works Department, Bihar",82602,639291,2016-12-21T00:00:00Z,6/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P155522,"235,000,000",0,"335,000,000",Active,L,Y,IPF,
104,P149340,South Asia,PE,Investment Project Financing,N,Active,Nagaland Health Project,"48,000,000",India,"Department of Health and Family Welfare, Government of Nagaland",82602,639291,2016-12-19T00:00:00Z,12/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P149340,"48,000,000",0,"60,000,000",Active,L,Y,IPF,
105,P160018,South Asia,GE,Program-for-Results Financing,Y,Active,Additional Financing for Grid-Connected Rooftop Solar Program,0,State Bank of India,State Bank of India,82602,,2016-11-15T00:00:00Z,10/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P160018,0,0,"524,940,000",Active,L,Y,P4R,
106,P158033,South Asia,GE,Investment Project Financing,Y,Closed,Additional Financing for Financing Energy Efficiency at MSMEs Project,0,"SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA, Bureau of Energy Efficiency",,82602,639291,2016-11-04T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P158033,0,0,,Closed,L,Y,IPF,
107,P159576,South Asia,PE,Investment Project Financing,N,Active,Bihar Transformative Development Project,"290,000,000",India,"Bihar Rural Livelihoods Promotion Society , Government of Bihar",82602,639291,2016-06-28T00:00:00Z,4/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P159576,"290,000,000",0,"415,000,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of the Bihar Transformative Development Project for India is to diversify and enhance household-level incomes and improve access to and use of nutrition and sanitation services among targeted households. The project comprises of five components. The first component, community institutional development aims to develop strong and sustainable women-only self-help groups (SHGs) and their federations, and producer organizations (POs) and to systematically build the capacity of these organizations. It consists of two sub-components: (i) development of self-help groups and their federations; and (ii) development of producer organizations. The second component, community investment funds aims to diversify and enhance household income by: (a) providing community-based organizations (CBOs) with financing on a demand driven basis, which in turn, allows them to access larger investments for activities outlined in their micro investment plans from commercial banks and other financial institutions; (b) providing producer organizations (POs) financing for value chain interventions (including input services, value-addition, and market linkages) in the farm and nonfarm sector outlined in their business plans; and (c) providing eligible youth with skills training, job placements and post-placement support, and entrepreneurship opportunities. This component has three sub-components: (i) community investment; (ii) value chain development; and (iii) skills training and entrepreneurship development. The third component, access to nutrition and sanitation services aims to improve SHG women and SHG households’ nutrition, hygiene, and sanitation practices and increase their access to and use of nutrition and sanitation services - made available through the integrated child development services (ICDS) and swachh bharat mission (SBM) programs of Government of India (GoI) and programs like Bihar vikas mission of Government of Bihar. It consists of two sub-components: (i) communication for nutrition and sanitation behavior change; and (ii) capacity and institution building for convergence with nutrition and sanitation services. The fourth component, innovations, partnerships, and technical assistance aims to: (i) identify and pilot innovations relevant to the project, including, though not limited to, new products, business models, and service delivery models; and (ii) build partnerships between Bihar rural livelihoods promotion society (BRLPS) and private sector organizations, government partners, social enterprises, or development partners to improve BRLPS’s implementation capacity and improve outcomes of investments made under component one, two, and three. It consists of two sub-components: (i) innovations; and (ii) partnerships and technical assistance. The fifth component, project management facilitates the project’s overall coordination, planning, and implementation at the state, district, and block levels.'}"
108,P154523,South Asia,PE,Investment Project Financing,N,Closed,Technical Education Quality Improvement Project III,"201,500,000",Republic of India,Ministry of Human Resource Development,82602,639291,2016-06-24T00:00:00Z,9/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P154523,"201,500,000",0,"403,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Technical Education Quality Improvement Project for India is to enhance quality and equity in participating engineering education institutes and improve the efficiency of the engineering education system in focus states. The project will support two components: (a) Improving quality and equity in engineering institutes in focus states will focus on improving quality and equity in engineering education in all government and government-aided colleges and technical universities, including the ATUs, in Andaman and Nicobar Islands (a union territory [UT]), LIS, states in the North East of India, and hill states. These states and UT have been chosen to ensure equitable development of the engineering education system across the country, given their lower performance relative to well performing states (referred to as “other states” throughout).  It has three sub-components. (i) institutional development for participating institutes; (ii) widening impact through ATUs; and (iii) twinning arrangements to build capacity and improve performance of participating institutes. (b) system-level initiatives to strengthen sector governance and performance will support the Ministry of Human Resource Development (MHRD) and key apex bodies in engineering education, including the All India Council for Technical Education (AICTE) and National Board of Accreditation (NBA), to strengthen sector governance, management, accountability mechanisms and performance in the overall system of engineering education.'}"
109,P127974,South Asia,PE,Investment Project Financing,N,Active,North Eastern Region Power System Improvement Project,"470,000,000","Department of Economic Affairs, Ministry of Finance, Government of India",POWERGRID Corporation Limited,82602,639291,2016-06-24T00:00:00Z,3/31/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P127974,0,"470,000,000","952,200,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of North Eastern Region Power System Improvement Project for India is to increase the delivery of electricity at the boundaries of the power distribution network in the participating states in the North Eastern Region. This project has two components. 1) The first component, Priority Investments for Strengthening Intrastate Transmission, Subtransmission, and Distribution Systems, will include priority investments for strengthening and augmenting the intrastate transmission, sub-transmission, and distribution networks by upgrading old and constructing new 220 kilovolt,132 kilovolt, 66 kilovolt, and 33 kilovolt lines and associated substations in each of the six participating states. 2) The second component, Technical Assistance for Capacity Building and Institutional Strengthening (CBIS) of Power Utilities and Departments of Participating States, will provide support for capacity building of power utilities and departments across the six participating states.'}"
110,P150576,South Asia,PE,Investment Project Financing,N,Active,Tejaswini: Socioeconomic Empowerment of Adolescent Girls & Young Women,"63,000,000",India,Department of Women and Child Development and Social Security,82602,639291,2016-06-21T00:00:00Z,3/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150576,"63,000,000",0,"90,000,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of Tejaswini, for Socioeconomic Empowerment of Adolescent Girls and Young Women (AGYW) Project in India is to improve completion of market-driven skills training and secondary education for adolescent girls and young women in select districts of Jharkhand. This projects consists of three components: 1) The firs component, Expanding Social, Educational, and Economic Opportunities, aims to support adolescent girls and young women of  fifteen districts in Jharkhand to achieve greater social, educational, and economic empowerment. It has two sub components as follows: (i) Community-level Socioeconomic Empowerment of Adolescent Girls and Young Women; and (ii) Institution-level Interventions for Completion of Vocational Skills Training and Education. 2) The second component, Intensive Service Delivery, will pilot and evaluate more intensive community-level service delivery models in two districts focused on increasing adolescent girls and young women’s access to educational interventions, training, and employment opportunities. It has two subcomponents as follows: (i) Enhanced Last Mile Service Delivery; and (ii) Enhanced Outreach to Hard-to-reach Populations. 3) The third component, State Capacity Building and Implementation Support, aims to support strengthening of institutional capacity and outreach of the Department of Women and Child Development and Social Security (DWCDSS) and the Jharkhand Women Development Society (JWDS) to enable effective and efficient delivery of services for AGYW in the state. It has two sub components as folows: (i) Strengthening Systems and Convergence; and (ii) Project Implementation Support.'}"
111,P151744,South Asia,PE,Investment Project Financing,N,Active,Himachal Pradesh Horticulture Development Project,"135,000,000",India,"Department of Horticulture, Himachal Pradesh",82602,639291,2016-05-27T00:00:00Z,6/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P151744,"135,000,000",0,"171,500,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of the Himachal Pradesh Horticulture Development Project for India is to support small farmers and agro-entrepreneurs in Himachal Pradesh, to increase the productivity, quality, and market access of selected horticulture commodities. This project has four components. 1) The first component, Horticulture Production and Diversification, aims to enhance horticultural competitiveness at the farm level by supporting access to knowledge, technology and finance in order to increase long term productivity and farm incomes in an environment marked by changing market patterns and increased climate variability.2) The second component, Value Addition and Agro-enterprise Development, aims to improve value realization at the farm level, promote investments in agribusiness, fostering backward and forward linkages in the value chains for horticulture products, support supply chain infrastructure that prevents wastage and value erosion; and enable secondary and tertiary processing that create higher value for the produce. 3) The third component, Market Development, aims to provide an improved platform for market-related information and intelligence, expand market access through alternative marketing channels, enhance transparency in the price discovery process, and improve market infrastructure. 4) The fourth component, Project Management, Monitoring and Learning, will ensure the effective implementation of the project activities and monitor and evaluate project implementation progress, outputs and outcomes, building on implementation experience.'}"
112,P155007,South Asia,PE,Program-for-Results Financing,N,Active,Grid-Connected Rooftop Solar Program,"500,000,000",State Bank of India,State Bank of India,82602,,2016-05-13T00:00:00Z,11/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P155007,0,"500,000,000","915,000,000",Active,L,Y,P4R,"{'cdata!': 'The development objective of the Grid-Connected Rooftop Solar Program Project for India is to increase installed capacity of grid-connected rooftop solar photovoltaic (GRPV) and to strengthen the capacity of relevant institutions for GRPV. The program environmental objective (PEO) is to achieve reductions in greenhouse gas (GHG) emissions through the displacement of thermal energy with solar energy. The operation supports the government’s rooftop solar PV program. By increasing the availability of debt financing and improving the capacity of institutions, it will expand uptake of GRPV in the country. The program addresses the barriers to accelerated GRPV installation. It also allows the consumer to internalize the positive environmental externalities of solar power and thus encourages GRPV installation. Climate finance has been used in this operation to buy down the interest rate of rooftop PV loans to early movers in the market. The clean technology fund (CTF) committee has approved United States (U.S.) 125 million dollars to co-finance this GRPV program.'}"
113,P130544,South Asia,PE,Investment Project Financing,N,Active,IN Karnataka Urban Water Supply Modernization Project,"100,000,000",India,Karnataka Urban Infrastructure Development & Finance Corporation (KUIDFC),82602,639291,2016-03-31T00:00:00Z,6/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P130544,0,"100,000,000","153,000,000",Active,L,Y,IPF,"{'cdata!': 'The objective of the Karnataka Urban Water Supply Modernization Project for India is to provide city-wide access to a continuous piped water supply in eligible cities in the state of Karnataka and to strengthen service delivery arrangements at the city level. There are four components to the project, the first component being capital investment program. These component include bulk capacity augmentation; enhancing capacity or resilience of transmission/feeder mains; treatment plant renovations/capacity enhancement; pump station upgrades; service reservoir improvements; distribution network sectorization; pipeline rehabilitation/replacement; water meters for bulk supplies and consumer consumption; replacement of house connections; and new connections to low-income households. The second component is the institution building. The third component is the technical assistance for sector development. The project will support activities aimed at strengthening impact evaluation and social accountability for urban water sector in the state: project impact evaluation; improving social accountability; and improved dam management. Finally, the fourth component is the project management. This component finances activities to ensure efficient and effective project implementation. This includes, for example, equipment to establish Project Management Unit (PMU)/Project Implementation Unit (PIU) offices, consultants to support technical evaluations, third-party monitoring, expert reviewer, safeguards, and fiduciary auditing, construction quality assurance, stakeholder communications and others.'}"
114,P157224,South Asia,PE,Development Policy Lending,N,Closed,First Programmatic Electricity Distribution Reform Development Policy Loan for Rajasthan,"250,000,000",Republic of India,"Department of Energy, Government of Rajasthan",82602,639293,2016-03-25T00:00:00Z,3/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P157224,0,"250,000,000","250,000,000",Closed,L,Y,DPL,"{'cdata!': 'The programmatic operation will support the Government of Rajasthan (GoR)’s program for the turnaround of the distribution sector in Rajasthan under the 24x7 Power for All program. A financially sound power distribution sector is a necessary condition to accomplish the objective of the 24x7 Power for All (PFA) initiative, which aspires to provide continuous, reliable power supply to all households in Rajasthan by 2019. This operation will support the comprehensive reform program, developed by the Government of India (GoI) and the State government that will improve the performance of the electricity distribution utilities of Rajasthan. The loan will be the first in a programmatic series of two operations and consists of an IBRD loan of US$250 million. During the previous decade, Rajasthan’s economy grew at 7.9 percent and poverty declined more rapidly than the national average. Electric power sector in Rajasthan has expanded and improved over time, but is now facing serious financial challenges5 that threaten the sustainability of supply going forward. The operation focuses on institutional and operational reforms of the distribution utilities of Rajasthan aiming to restore the viability of the power sector. The Country Partnership Strategy (CPS) for India FY13-17 focuses on assisting low income states, such as Rajasthan, while recognizing the importance of good quality electricity services to enable economic growth and fight poverty. A reformed power sector will require lower fiscal subsidies in the medium-term and result in reduced contingent liabilities that will create fiscal space for more poverty-targeted interventions. Improving the performance of the electricity distribution sector will ensure the provision of electricity and provide the necessary environment for further investments in the sector. Such investments will allow for funding to extend electrification to unserved rural and poor areas and further improve the quality of supply for a broader customer base, and commercial and industrial development.'}"
115,P149182,South Asia,PE,Investment Project Financing,N,Closed,Citizen Access to Responsive Services Project,"35,000,000",India,"Department of Public Service Management of Madhya Pradesh, State Agency for Public Services",82602,639291,2016-01-29T00:00:00Z,3/31/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P149182,"35,000,000",0,"50,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Citizen Access to Responsive Services Project for India is to improve access to public services guarantee act (PSGA) services by citizens of Madhya Pradesh, and in particular by under-represented groups. The project comprises of two components. The first component, results-based financing aims to support the implementation of critical public management reforms needed to reach the results. It consists of following three sub-components: (i) access to services and citizen outreach; (ii) simplification of government services; and (iii) performance management. The second component, technical assistance will provide specialized technical assistance to support implementation of the government program and achievement of project results. It consists of following three sub-components: (i) supporting government process reengineering; (ii) enhancing information and communication technologies (ICT) infrastructure and strengthening ICT capacity; and (iii) strengthening project management.'}"
116,P153251,South Asia,PE,Program-for-Results Financing,N,Closed,IN Swachh Bharat Mission Support Operation,"1,500,000,000",Department of Economic Affairs,"Ministry of Jal Shakti, Deparment of Drinking Water and Sanitation",82602,,2015-12-15T00:00:00Z,9/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P153251,0,"1,500,000,000","22,000,000,000",Closed,L,Y,P4R,"{'cdata!': 'India has been one of the fastest growing economies during the last decade. Between 2004 and 2011, Gross Domestic Product (GDP) expanded at a rate of 8.3 percent per year while poverty declined by an average of 2.5 percentage points per year, a pace significantly faster than earlier periods. Poverty reduction was supported by higher economic growth and greater responsiveness of poverty to growth, including through the expansion of social programs. Increases in non-farm wage employment, especially in construction, greater rural-urban integration, and higher rural wage growth were amongst the key drivers. However, in the more recent period since 2012, a slowdown in rural real wage growth and volatility in construction activity may have had a sobering effect on the pace of poverty reduction. At the same time, acceleration of growth to 7.3 percent in 2015, if sustained, may lead to further gains for the poor. Maintaining the growth momentum, and increasing the responsiveness of poverty reduction to growth, is an India’s key challenge going forward. The overall experience of the past national sanitation programs offer several lessons. First, eliminating OD will not be achieved through a top-down approach of constructing toilets. Instead, it needs to be driven by changing behavior at the community level. This requires complementary ‘soft’ interventions such as interpersonal communication of hygiene messages. Second, the implementation of SBM-G is being conducted by the states, and therefore the role of MDWS is to support states with allocation of funds and incentives for achievement of programs goals and objectives. This role is proposed to be expanded to provide additional capacity building and technical support to the implementing institutions in the states. Third, by recognizing and incentivizing good performance of states and their implementing agencies, especially GPs, fiscal programs should intelligently provide incentives to those implementing the program and who are key facilitators in achieving and sustaining the success of SBM-G. In order to implement an operation of national scale, a hybrid operation is proposed using two lending instruments: (a) Program for Results (PforR), for results orientation and supporting the incentive component of the national program; and (b) Investment Project Financing (IPF), for program management and capacity building at the national level.'}"
117,P127725,South Asia,PE,Investment Project Financing,N,Active,Bihar Kosi Basin Development Project,"250,000,000",India,"Water Resources Department (WRD), Rural Works Department (RWD), Bihar Aapada Punarwas Evam Punarnirman Society (BAPEPS), Bihar Rajya Pul Nirman Nigam Limited (BRPNNL), Animal and Fisheries Resources Department (AFRD)",82602,639291,2015-12-08T00:00:00Z,6/30/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P127725,"250,000,000",0,"376,500,000",Active,L,Y,IPF,"{'cdata!': 'The development objective of the Bihar Kosi Basin Development Project for India is to enhance resilience to floods and increase agricultural production and productivity in the targeted districts in the Kosi river basin, and to enhance Bihar’s capacity to respond promptly and effectively to an eligible crisis or emergency. The project comprises of five components. The first component, improving flood risk management objective is to increase the capacity of the water resources department (WRD) to manage flood risk and to decrease vulnerability to floods in the Kosi river basin. It consists of following two sub-components: (i) reinforcement of flood control infrastructure; and (ii) support to strengthen institutional capacity to manage flood risk. The second component, enhancing agricultural productivity and competitiveness will work with organized farmers to increase agricultural production (which includes crops, horticulture, livestock, and fisheries) and productivity by expanding their access to and adoption of innovative and climate-resilient farm technologies and practices (including irrigation) and extending their linkages to market infrastructure. It consists of following three sub-components: (i) intensification and diversification of agricultural production systems; (ii) strengthening of agricultural value chains; and (iii) institutional development for market-led extension. The third component, augmenting connectivity objective is to improve farmers’ access to markets through the expansion of the local road network that connects rural roads to the main road network that improves connectivity of habitations to the market centers. It consists of following three sub-components: (i) construction of roads; (ii) institutional strengthening activities at rural works department; and (iii) construction of bridges. The fourth component, contingent emergency response will draw resources from the unallocated expenditure category and or allow the Government of Bihar (GoB) to request the Bank to re-categorize and reallocate financing from other project components to partially cover emergency response and recovery costs. The fifth component, implementation support will finance activities required for project implementation that will include incremental operating costs of Bihar aapada punarwas evam punarnirman society (BAPEPS) and the implementing agencies (IAs).'}"
118,P157111,South Asia,RE,Investment Project Financing,N,Closed,Strengthening FMIS Capacity in Bihar,0,The Republic of India,"Flood Management Information System, Water Resources Department, Bihar",82602,639291,2015-11-01T00:00:00Z,6/30/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P157111,0,0,"480,000",Closed,L,Y,IPF,
119,P156363,South Asia,PE,Investment Project Financing,N,Closed,Nai Manzil - Education and Skills Training for Minorities,"50,000,000",India,Ministry of Minority Affairs,82602,639291,2015-10-29T00:00:00Z,6/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P156363,"50,000,000",0,"100,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Nai Manzil : Education and Skills Training for Minorities Project for India is to improve completion of secondary education and market-driven skills training for targeted youth from minority communities. The project comprises of two components. The first component is results based financing for increased education attainment and market-driven training. The second component, technical assistance for implementation of the Nai Manzil scheme objective is to strengthen capacity of the Ministry of Minority Affairs (MoMA) for project implementation, planning, and policy development.'}"
120,P150394,South Asia,PE,Investment Project Financing,N,Closed,MP Higher Education Quality Improvement Project,"300,000,000",India,Department of Higher Education Madhya Pradesh,82602,639291,2015-06-30T00:00:00Z,6/30/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150394,"300,000,000",0,"430,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Higher Education Quality Improvement (HEI) Project for India is to improve student outcomes especially of disadvantaged groups in selected higher education institutions and to increase the effectiveness of the higher education system in Madhya Pradesh. There are three components to the project, the first component being grants support to HEIs. The grants provided under this component will also reinforce the system reforms under the project, e.g. (i) increased autonomy and accountability, and will help re-define the relationship between Department of Higher Education, or DHE and government colleges; and, (ii) pursuing National Assessment and Accreditation Council, or NAAC accreditation to benchmark quality, and (iii) a basis for seeking additional resources for quality improvement from national and state governments. The second component is the State Level Initiatives. This component supports strategic interventions to be undertaken by the state to (a) improve the system of financial support through scholarships to disadvantaged and meritorious students, (b) upgrade qualifications and skills of new and existing faculty members, (c) establish a state institute of HE training and research, and (d) extend technical assistance for strategic planning and seeking NAAC accreditation to all government HEIs. Finally, the third component is the Improving system management. The main objective of this component is to provide technical assistance to the DHE, the State Higher Education Council, or SHEC, the Project Directorate, or PD and the HEIs to strengthen their implementation capacity and sector governance and management.'}"
121,P150158,South Asia,PE,Investment Project Financing,N,Closed,Eastern Dedicated Freight Corridor-3,"650,000,000",Dedicated Freight Corridor Corporation of India Limited (DFCCIL),Dedicated Freight Corridor Corporation of India Limited,82602,639291,2015-06-30T00:00:00Z,3/31/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P150158,0,"650,000,000","1,107,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objective of the Third Eastern Dedicated Freight Corridor Project for India is to: (a) provide additional rail transport capacity, improved service quality, and higher freight throughput on the 401 kilo meter (km) Ludhiana - Khurja section of the Eastern rail corridor; and (b) develop the institutional capacity of Dedicated Freight Corridor Corporation (DFCCIL) to build, maintain, and manage the DFC infrastructure network. The project comprises of two components. The first component is design, construction, and commissioning of the Ludhiana-Khurja section of the Eastern DFC consisting of 401 km of single-track electrified railway with 1500m crossing loops at approximate 10 km intervals, designed for freight only train operations with 25-ton axle-load (upgradable to 32.5 ton axle loads) at maximum speed of 100 km per hour. The second component is continuing development of DFCCIL’s and Indian Railways (IR’s) institutional capacity to build, maintain, and manage DFC lines including both technical assistance and ancillary works and equipment focusing on supporting three priority areas of operational management, commercial management (including private participation), and environmental management.'}"
122,P154847,South Asia,PE,Investment Project Financing,N,Closed,Andhra Pradesh Disaster Recovery Project,"250,000,000",India,"Revenue and Disaster Management Department, Government of Andhra Pradesh",82602,639291,2015-06-17T00:00:00Z,3/31/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P154847,"250,000,000",0,"370,000,000",Closed,L,Y,IPF,"{'cdata!': 'The development objectives of the Andhra Pradesh Disaster Recovery Project for India are to restore, improve, and enhance resilience of public services, environmental facilities, and livelihoods in targeted communities, and to enhance the capacity of state entities to respond promptly and effectively to an eligible crisis or emergency. The project comprises of seven components. The first component, resilient electrical network objective is to reduce the vulnerability of the city’s electrical network by laying the power distribution system underground. The second component, restoration of connectivity and shelter infrastructure will finance investments to permanently restore, upgrade, and increase resilience towards future disasters of roads and cyclone shelters. It consists of following two sub-components: (i) restoration of rural roads and cyclone shelters; and (ii) restoration of major district roads. The third component, restoration and protection of the beach front will support priority investments along the beachfront of the city of Visakhapatnam. It consists of following two sub-components: (i) shore protection works; and (ii) beach front restoration. The fourth component, restoration of environmental services and facilities and livelihood support will finance the reconstruction of the severely damaged Indira Gandhi zoological park (IGZP) at Visakhapatnam and eco-tourism Park at Kambalakonda wildlife sanctuary. It consists of following two sub-components: (i) restoration of environmental services and facilities; and (ii) livelihoods support. The fifth component, capacity building and technical support for disaster risk management will support investments to enhance the capabilities of Government of Andhra Pradesh (GoAP) entities and other stake holders in managing disaster risks, enhancing preparedness, and achieving resilient recovery. It consists of following two sub-components: (i) capacity augmentation for disaster management; and (ii) technical support for risk reduction and response preparedness. The sixth component, project implementation support will finance establishing and operating the project management unit (PMU) and the project implementation units (PIUs). The seventh component, contingency emergency response will draw resources from the unallocated expenditure category and or allow the GoAP to request the Bank to re-categorize and reallocate financing from other project components to partially cover emergency response and recovery costs.'}"
